,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
0,1,16750,12584,1248,1501,0,6,202.056899903,229.280407295,-0.0104291439056,0.000595151039306,-0.00587831949815,-0.000136644928716,-0.00235100323334,0.0121623268351,0.0129765160382,0.00102315074764,-0.00256760767661,-0.0144991539419,0.00899548176676,-0.00171112979297,-0.00741201033816,0.00235628825612,0.0319332592189,0.00467753782868,0.00802421104163,-0.00709037994966,-0.0115963099524,0.0117901144549,0.0113024227321,0.00727296900004,0.00300258630887,164.42,178.0
1,2,16100,11910,1263,1443,0,6,194.234413362,221.4155572,-0.0103631699458,0.00127045472618,-0.00616757944226,-0.000303300941596,-0.00257291295566,0.0120649635792,0.0131890140474,0.00099805125501,-0.00237363367341,-0.0145376687869,0.00890616420656,-0.00153312680777,-0.00726662389934,0.00277988868766,0.0311661828309,0.00468791462481,0.00781910959631,-0.00684180157259,-0.0117596136406,0.0118790538982,0.0109518254176,0.00744748907164,0.0032585086301,163.94,175.11
2,3,15825,11629,1270,1418,0,6,191.128059167,217.699697185,-0.010933700949,0.00249817827716,-0.00679772580042,-0.000788682023995,-0.00244016991928,0.0118431905285,0.0129800457507,0.00079678237671,-0.00278779515065,-0.0154291540384,0.00967277027667,-0.00134818616789,-0.00684871757403,0.00378568912856,0.0307720322162,0.00490088993683,0.00750866997987,-0.00623306958005,-0.0114461826161,0.0113973766565,0.01012047939,0.00777159770951,0.00345852389,160.34,172.0
3,4,15825,11639,1261,1418,0,6,191.289177259,217.69482027,-0.0111842304468,0.0032847688999,-0.00700405193493,-0.00107254984323,-0.00234941323288,0.0116905346513,0.0127406800166,0.000777246430516,-0.00319276680239,-0.0159892458469,0.0102166896686,-0.00123027991503,-0.00650941859931,0.00451072864234,0.0302415043116,0.00502554699779,0.00743509316817,-0.00581905199215,-0.0110548213124,0.0110865682364,0.0096894511953,0.00798702146858,0.00357805704698,160.34,169.0
4,5,15550,11396,1230,1393,0,6,189.005165989,214.214848256,-0.0110954837874,0.00335887563415,-0.00687989732251,-0.000945034145843,-0.00226361327805,0.0115821864456,0.0126958796754,0.00076492363587,-0.00330778234638,-0.0158520452678,0.0101880757138,-0.00120691943448,-0.00647943699732,0.00428661471233,0.0295185539871,0.00507373176515,0.0073210936971,-0.00566619541496,-0.0109797818586,0.0111256195232,0.00964817311615,0.00796029902995,0.00353013095446,160.34,166.54
5,6,15825,11792,1098,1418,0,6,194.94751703,218.922852486,-0.0110091278329,0.00332195381634,-0.00699848681688,-0.00066779635381,-0.00214299280196,0.0113799860701,0.0126605778933,0.000895925157238,-0.00349630322307,-0.0158133972436,0.00995459873229,-0.00123103754595,-0.00637288903818,0.00420246552676,0.0287547931075,0.005177045241,0.00723136588931,-0.00548420846462,-0.0109114618972,0.0111197438091,0.00928791146725,0.00799535494298,0.00327865360305,163.82,175.11
6,7,18375,14516,867,1648,0,6,233.090287235,258.529785715,-0.011247756891,0.00230655632913,-0.00859031639993,0.000644054496661,-0.00153408781625,0.010170201771,0.0126434760168,0.00196983176284,-0.00440198648721,-0.0162219274789,0.00911984406412,-0.00169423653278,-0.00613386742771,0.00449575250968,0.02577451244,0.00492805242538,0.0074697942473,-0.00512875756249,-0.010410987772,0.0113061014563,0.00805929768831,0.00764667335898,0.00182597793173,199.0,209.0
7,8,20475,16701,692,1837,0,6,271.406364881,298.80413034,-0.0109246484935,0.000873377372045,-0.0101392325014,0.00327152991667,-0.00105514645111,0.00946613587439,0.0122991176322,0.00442387023941,-0.00625615846366,-0.0165276750922,0.00825072266161,-0.0029700929299,-0.00565507588908,0.005281499587,0.0241658594459,0.00397126656026,0.0081730382517,-0.00473491800949,-0.00878503732383,0.0121329696849,0.00608681887388,0.00746339280158,0.000410227890825,221.16,249.0
8,9,21475,17666,695,1928,0,6,287.877139542,319.558599362,-0.0110854385421,-0.00112542603165,-0.0105797993019,0.00510295247659,0.000308394694002,0.00845549721271,0.0110568571836,0.00515718525276,-0.00742963748053,-0.0165655389428,0.00835630111396,-0.00331630720757,-0.00543401530012,0.00538883451372,0.0197087004781,0.00400401977822,0.00840417016298,-0.00495334388688,-0.0074633108452,0.0110797611997,0.00491163134575,0.00753951026127,-0.000743827433325,276.52,294.09
9,10,21700,17814,772,1949,0,6,288.629479999,323.804445449,-0.00980040244758,-0.00179037125781,-0.00869917031378,0.00484015094116,0.00118118920363,0.00741278007627,0.00949138589203,0.00431909831241,-0.00791474618018,-0.0147620178759,0.007805373054,-0.00398280937225,-0.00393132166937,0.00425208453089,0.0143468659371,0.00216859020293,0.00812388863415,-0.00563085870817,-0.00637739477679,0.00925436895341,0.00444463733584,0.0062740216963,-0.000904058222659,234.35,295.0
10,11,21725,17768,845,1951,0,6,286.901571354,323.436678052,-0.00864655617625,-0.00211114436388,-0.00661224266514,0.00431813579053,0.00122636638116,0.0069496287033,0.00862776767462,0.00362147344276,-0.00780823966488,-0.0130461435765,0.00701183546335,-0.00413729762658,-0.0027428609319,0.00329078361392,0.0102408304811,0.00065923447255,0.00810449477285,-0.00640384014696,-0.00595321692526,0.0079782763496,0.00492595555261,0.0054853130132,-0.000883708125912,221.16,290.0
11,12,22125,18162,852,1987,0,6,293.354962659,330.900865096,-0.00806255079806,-0.00462770555168,-0.0058384151198,0.0058528194204,0.00210528983735,0.00551628787071,0.00858789775521,0.00370250130072,-0.00771671067923,-0.0114371981472,0.00601302040741,-0.00416680285707,-0.0022660002578,0.00164625723846,0.00696659041569,-0.000361878279364,0.00681304931641,-0.00799112673849,-0.00546915177256,0.00667352881283,0.0045950752683,0.00491111958399,-0.00108171184547,237.6,300.0
12,13,22225,18318,797,1996,0,6,296.775018031,333.142868117,-0.00705395126715,-0.00646561104804,-0.00495332013816,0.00580281438306,0.00294085103087,0.00485064042732,0.00831136107445,0.00353218941018,-0.00610653497279,-0.00924425944686,0.00583414966241,-0.00431057298556,-0.00153169059195,0.000104542697954,0.00515711354092,-0.00214774976484,0.00484633073211,-0.00909641198814,-0.0038110606838,0.0049115284346,0.00422318605706,0.00405017146841,-0.000384389597457,277.77,300.0
13,14,22125,18294,720,1987,0,6,297.566533201,331.833209975,-0.00527873868123,-0.00706444913521,-0.00268601090647,0.00480541447178,0.00348988967016,0.00411729747429,0.00745519669726,0.00265736412257,-0.00426496379077,-0.00640970421955,0.00525623606518,-0.00374683877453,-0.000303965469357,-0.000523896887898,0.00361172202975,-0.0036477081012,0.00363937625661,-0.0104049947113,-0.0017444655532,0.00169235025533,0.0045394548215,0.00335166743025,0.00060810969444,276.85,300.0
14,15,21850,18104,639,1962,0,6,295.496017555,326.675226097,-0.00361707084812,-0.00684789335355,-0.000773774983827,0.0032520762179,0.00344688561745,0.00377194746397,0.00693079084158,0.00177417660598,-0.00312312832102,-0.0046340720728,0.00532239489257,-0.00343047082424,0.000462426949525,-0.00114093825687,0.00328991934657,-0.00453975936398,0.00224654818885,-0.0110470475629,-0.000841617409606,0.000139355586725,0.00460222037509,0.00253819767386,0.00182969216257,277.77,275.0
15,16,21625,17979,568,1942,0,6,292.60491714,321.124730403,-0.00210108072497,-0.00615380518138,0.00126088585239,0.00171685172245,0.00264949095435,0.00413324078545,0.00670738006011,0.00123053998686,-0.00166613247711,-0.00301121803932,0.00453122472391,-0.00286723626778,0.00062724458985,-0.00141925935168,0.00387437362224,-0.00486886175349,0.00216271984391,-0.0112813161686,-0.000918767647818,-0.000254741491517,0.00591768370941,0.002340977313,0.00267553213052,253.86,260.0
16,17,21300,17734,516,1913,0,6,287.518423239,313.784233568,-0.00145684753079,-0.00589874759316,0.00229404843412,0.00103119015694,0.00227572931908,0.00381481833756,0.00709984218702,0.000629400892649,-0.000747806625441,-0.00184010516386,0.00348936533555,-0.00212082220241,0.000419133633841,-0.00220632087439,0.00375378713943,-0.00474121700972,0.00123527797405,-0.0113069508225,-0.00142822961789,-5.37613341294e-05,0.00635495595634,0.00192270381376,0.0029031673912,245.89,248.0
17,18,21000,17441,513,1886,0,6,282.516894478,308.131187202,-0.00143234431744,-0.00496874237433,0.00221694377251,7.19503805158e-05,0.00210706400685,0.00368987163529,0.00727088795975,1.4490016838e-05,0.000106708255771,-0.00161530543119,0.00330934068188,-0.00119812786579,0.000562305212952,-0.00209221872501,0.00418503815308,-0.00460122991353,0.000105045553937,-0.0109423603863,-0.00169026816729,-0.000266142975306,0.00590019393712,0.0019231637707,0.00307286274619,277.77,249.46
18,19,20825,17218,559,1868,0,6,280.106038302,303.209618421,-0.00137083407026,-0.0052132634446,0.00182177592069,0.000354685471393,0.00225544977002,0.00299444119446,0.00752767594531,0.000236607040279,0.000125101578305,-0.00134074897505,0.002613005694,-0.000973477493972,0.00045376183698,-0.00240415660664,0.00389743200503,-0.00469347508624,-0.000463829783257,-0.0107251079753,-0.00173106591683,3.15297475026e-05,0.00535014877096,0.00176321680192,0.00248944014311,277.77,254.42
19,20,20950,17251,641,1879,0,6,280.211452294,305.351343301,-0.00211226404645,-0.0055818525143,0.000680169323459,0.00148109998554,0.00312191690318,0.00196753069758,0.00734044238925,0.000743177952245,-0.000852896424476,-0.00187784957234,0.00250319181941,-0.00137669011019,0.000601853069384,-0.00261735753156,0.00299412803724,-0.0049417889677,-0.00153796910308,-0.0102758472785,-0.00154332595412,0.000296558690025,0.00373094854876,0.00153325253632,0.00182283751201,277.8,257.56
20,21,21000,17141,800,1884,0,6,275.890140902,305.63349192,-0.00121056311764,-0.00464979093522,0.0013458566973,0.000857049482875,0.00322213512845,0.00233112415299,0.00662026647478,0.000764542724937,-0.000746644858737,-0.0014694663696,0.00201076315716,-0.0011318892939,0.00111699162517,-0.0023190502543,0.00358470738865,-0.00484771374613,-0.00172031810507,-0.00980610772967,-0.00109903037082,-4.33563654951e-05,0.00363656948321,0.0017930760514,0.00198489706963,290.32,250.0
21,22,20900,16824,1027,1875,0,6,267.304765033,301.752753676,-0.00114021147601,-0.00391006516293,0.00168699200731,0.000504538358655,0.00345137924887,0.00206742528826,0.0065531944856,0.000640776066575,-0.000830160221085,-0.00150921021122,0.0023467822466,-0.00126413244288,0.00138877355494,-0.00224596844055,0.00373802427202,-0.0053994897753,-0.00211496721022,-0.00965121202171,-0.000179877955816,-0.00011423099204,0.00363318691961,0.00166971294675,0.00204442930408,249.0,240.0
22,23,19500,15297,1253,1749,0,6,237.462809634,271.078925085,-0.000340279075317,-0.0029749199748,0.00294448481873,-0.000626819208264,0.00260430714116,0.00290943868458,0.00620831223205,0.00028934533475,0.00012785421859,-0.00121800601482,0.00255466718227,-0.000407151354011,0.00149610487279,-0.00146334362216,0.00509965699166,-0.00475935824215,-0.00179732148536,-0.00976192951202,-0.000711883592885,-0.00059174123453,0.0042394194752,0.00239888648503,0.002420716919,220.19,220.0
23,24,18025,13772,1325,1616,0,6,215.867525363,247.154938956,0.000295635458315,-0.00296854320914,0.00394093152136,-0.0013580910163,0.002107065171,0.00349680404179,0.00684869242832,-0.000565781840123,0.000919371435884,-0.00024363999546,0.00213752337731,8.34026068333e-05,0.00117304432206,-0.00240595801733,0.00519353384152,-0.00487219588831,-0.00242109736428,-0.0102519085631,-0.00197195168585,3.01738164126e-05,0.00553152197972,0.00204640324228,0.00302871945314,209.9,195.0
24,1,17000,12849,1298,1524,0,6,201.887649314,229.440749142,-0.000497273693327,-0.00124129059259,0.00361440237612,-0.00268786447123,0.0017228188226,0.00375255406834,0.00702338293195,-0.00192063371651,0.00146914634388,-0.000667874759529,0.00284814857878,0.000777544337325,0.00114520208444,-0.00152172427624,0.00568989943713,-0.00466753263026,-0.0030903602019,-0.00998127367347,-0.00289075705223,-0.000535085622687,0.00572780799121,0.00225635897368,0.00373599026352,176.89,179.03
25,2,16300,12196,1242,1461,0,6,195.274186641,220.997569756,-0.000417829462094,-0.0010185954161,0.00363946356811,-0.00287987827323,0.00128467392642,0.00370047404431,0.00714427325875,-0.00197317590937,0.0018943308387,-0.000429079605965,0.00248948181979,0.00104483240284,0.00104697118513,-0.00130161293782,0.00601030187681,-0.00451652519405,-0.00327727361582,-0.00982908345759,-0.00332803395577,-0.000418735522544,0.00560607761145,0.00214097602293,0.0037860062439,167.48,174.5
26,3,15925,11904,1160,1427,0,6,192.8897021,216.442133798,-0.000923696963582,0.000135089125251,0.003188774921,-0.0035482509993,0.00109827914275,0.0036492953077,0.0069152712822,-0.00226319185458,0.00173505861312,-0.00112725247163,0.00309326755814,0.00140030577313,0.00133203610312,-0.000143202356412,0.00663063954562,-0.00423872331157,-0.00353712914512,-0.00933275930583,-0.00330476113595,-0.000896288780496,0.00496663805097,0.00227499706671,0.00401935447007,176.89,173.5
27,4,15850,11926,1064,1421,0,6,193.628077707,216.28778474,-0.000904921966139,0.000301491498249,0.00327728712,-0.00370112829842,0.00093233899679,0.00363586540334,0.00684713060036,-0.00233210157603,0.00180881691631,-0.000975431350525,0.00295297731645,0.00153682590462,0.00131386797875,1.00891329566e-05,0.00696736946702,-0.00420627743006,-0.00364842964336,-0.00924865528941,-0.00348301860504,-0.000917724100873,0.00501702399924,0.00216695084237,0.00407224660739,177.89,172.0
28,5,15525,11732,934,1391,0,6,193.085796523,212.406791561,-0.00101448327769,0.000685761333443,0.00320247933269,-0.0040166717954,0.000735325971618,0.00366927590221,0.00680066039786,-0.00243736593984,0.00171373866033,-0.00118321622722,0.00316093186848,0.00176423182711,0.0014204189647,0.000526610063389,0.00730254175141,-0.00413619214669,-0.00373094319366,-0.00915864016861,-0.00355457584374,-0.00102253851946,0.00489823520184,0.00209376309067,0.00419541308656,178.89,171.3
29,6,15900,12297,733,1425,0,6,201.8130967,218.660584908,-0.000972567067947,0.000658945646137,0.00305538112298,-0.00384650565684,0.000539116328582,0.00352709554136,0.00690664025024,-0.00218715146184,0.00165027345065,-0.0010784099577,0.00286881625652,0.0016662835842,0.00152972724754,0.000808368844446,0.00754356849939,-0.00437654182315,-0.00367126427591,-0.00907934363931,-0.00337246921845,-0.000972099136561,0.00465243123472,0.00194693380035,0.00398985343054,195.75,175.23
30,7,18375,14968,473,1648,0,6,241.390301488,257.490236361,-0.00130125926808,-0.00084990740288,0.0021361890249,-0.00181605003309,0.000947209016886,0.00200237962417,0.00642491178587,-0.000580138410442,0.00114605238196,-0.00109559833072,0.00193324172869,0.00080796610564,0.00146049621981,0.00081495376071,0.00667259097099,-0.00433844607323,-0.00343553023413,-0.00846577528864,-0.00232093851082,-0.000961306737736,0.00281747360714,0.00174718874041,0.00222314731218,199.0,209.73
31,8,20575,17291,258,1846,0,6,283.993361158,299.717127829,0.00102593272459,-0.00134530104697,0.00168156519067,0.000341408594977,0.0006609831471,0.000675498333294,0.00539198471233,0.00373699236661,0.000112105262815,8.80927182152e-05,-0.00125648838002,-0.000619854545221,0.0027758651413,0.00306326919235,0.0068930494599,-0.0058005368337,-0.000975192990154,-0.00685467151925,0.00129807449412,-0.000409998028772,0.000802485388704,0.00156220048666,0.000607355555985,234.35,232.02
32,9,21650,18414,179,1942,0,6,306.673459168,321.072480916,0.00199795211665,-0.00471622683108,0.0020697216969,0.00306932907552,0.000946896616369,-0.00047682839795,0.00423586694524,0.00736904749647,-0.00166801735759,0.000673811649904,-0.00362530420534,-0.000652330229059,0.00326157640666,0.00218762131408,0.00711550889537,-0.00431010359898,0.000550471129827,-0.00524773821235,0.00244463793933,0.000129268490127,-0.00159477698617,0.00111927953549,-0.00200753146783,276.07,279.99
33,10,22050,18836,157,1978,0,6,314.594524434,328.755809595,0.00324967922643,-0.00540002528578,0.00319297821261,0.00241008563899,0.000245659117354,0.000848895870149,0.00286628655158,0.00864040013403,-0.00162899878342,0.00103607447818,-0.00418695854023,0.000658671895508,0.00389042822644,0.00271568866447,0.00826996564865,-0.00206877058372,0.00263336766511,-0.00349603337236,0.00219405884854,-0.000262281071628,-0.00179926108103,0.00181291007902,-0.00281198346056,293.11,292.07
34,11,22200,18997,150,1992,0,6,316.967385386,331.789432127,0.00304191745818,-0.00560631137341,0.00383561942726,0.00204472010955,0.000213777806493,0.00146009400487,0.0034119670745,0.00808406341821,-0.00102930434514,0.00201644632034,-0.00496539985761,0.000716558191925,0.00393358524889,0.00203718012199,0.00739103229716,-0.00239227595739,0.00315619539469,-0.0031575630419,0.00102720537689,-0.000417139643105,0.000253728998359,0.00269761495292,-0.00287875439972,320.0,290.0
35,12,22500,19305,143,2019,0,6,322.71400479,337.585400197,0.00286948285066,-0.00653313659132,0.00372098316438,0.00261315586977,-0.00015991354303,0.00106960255653,0.0041763545014,0.00853867921978,-0.000593956152443,0.00254634814337,-0.00600518565625,0.000236251420574,0.00377713702619,0.00136446533725,0.00641740998253,-0.00237399712205,0.00386853283271,-0.00257622241043,0.000616350560449,0.00015376743977,0.00058557005832,0.0031464502681,-0.00330077600665,310.0,293.73
36,13,22675,19488,136,2034,0,6,326.879728183,340.389914189,0.00321876793168,-0.00819740165025,0.00382713438012,0.0038246139884,7.80108312028e-05,0.000686340441462,0.00453439354897,0.00917833670974,-3.55635384039e-05,0.00442333472893,-0.00792677327991,-0.000102163110569,0.00316781434231,-0.000715044036042,0.00530504342169,-0.00210890895687,0.00393581064418,-0.00180282490328,-0.000323174550431,0.00130578281824,0.000988066778518,0.00310495262966,-0.00364175322466,379.34,295.0
37,14,22600,19415,133,2028,0,6,324.935509437,339.619469758,0.00196040514857,-0.00759685831144,0.00323532847688,0.00318692042492,0.000285407499177,0.000762079958804,0.00458883866668,0.00786492228508,-0.000315904297167,0.00347990728915,-0.00688597373664,0.000308480724925,0.00316706579179,-0.000741534167901,0.00405829027295,-0.00102198170498,0.00370193296112,-0.00107590551488,-0.00136877270415,0.000823436363135,0.0010881992057,0.00377799523994,-0.00345981423743,276.07,295.0
