,date,hour,rdn,rds
0,30/06/2019,1,157.59,139.74
1,30/06/2019,2,150,138.07
2,30/06/2019,3,150,138.19
3,30/06/2019,4,144.99,138.19
4,30/06/2019,5,138.79,165.73
5,30/06/2019,6,138.22,165.79
6,30/06/2019,7,140.13,139.88
7,30/06/2019,8,182.5,191.82
8,30/06/2019,9,198.92,187.16
9,30/06/2019,10,223.82,216.92
10,30/06/2019,11,231.99,216.93
11,30/06/2019,12,237.31,216.96
12,30/06/2019,13,237.31,216.96
13,30/06/2019,14,237,226.3
14,30/06/2019,15,223.82,216.92
15,30/06/2019,16,205,210.9
16,30/06/2019,17,200,192.09
17,30/06/2019,18,200,191.95
18,30/06/2019,19,206,215.91
19,30/06/2019,20,218.18,228.16
20,30/06/2019,21,215,225.24
21,30/06/2019,22,226.74,216.96
22,30/06/2019,23,229.66,216.93
23,30/06/2019,24,198.97,188.13
24,01/07/2019,1,193.95,194.79
25,01/07/2019,2,188,190.75
26,01/07/2019,3,180,188.6
27,01/07/2019,4,179.93,188.53
28,01/07/2019,5,176.93,186.63
29,01/07/2019,6,193.92,208.12
30,01/07/2019,7,264.12,281.25
31,01/07/2019,8,250,235.16
32,01/07/2019,9,270,242.32
33,01/07/2019,10,279,256.27
34,01/07/2019,11,279,256.45
35,01/07/2019,12,280,291.24
36,01/07/2019,13,280,291.75
37,01/07/2019,14,279.3,291.53
38,01/07/2019,15,250,268.13
39,01/07/2019,16,243.99,247.03
40,01/07/2019,17,241.7,257.79
41,01/07/2019,18,240.21,246.25
42,01/07/2019,19,239.89,245.93
43,01/07/2019,20,240.72,241.42
44,01/07/2019,21,240.32,241.26
45,01/07/2019,22,239.49,237.59
46,01/07/2019,23,289.57,261.17
47,01/07/2019,24,227,214.93
48,02/07/2019,1,230.99,230.87
49,02/07/2019,2,230.99,236.28
50,02/07/2019,3,224,227.12
51,02/07/2019,4,222,230.49
52,02/07/2019,5,211.02,226.41
53,02/07/2019,6,223.82,226.61
54,02/07/2019,7,259.1,249.63
55,02/07/2019,8,223.67,217.53
56,02/07/2019,9,237.6,238.13
57,02/07/2019,10,237.6,231.49
58,02/07/2019,11,237.6,236.11
59,02/07/2019,12,237.6,235.43
60,02/07/2019,13,250,255.59
61,02/07/2019,14,248,246.69
62,02/07/2019,15,230,234.49
63,02/07/2019,16,230,227.48
64,02/07/2019,17,221.99,234.84
65,02/07/2019,18,220.1,225.58
66,02/07/2019,19,218.1,218.55
67,02/07/2019,20,218.11,216.19
68,02/07/2019,21,218.11,215.46
69,02/07/2019,22,207.09,207.11
70,02/07/2019,23,255,254.62
71,02/07/2019,24,215,225.58
72,03/07/2019,1,240.56,245.62
73,03/07/2019,2,237,241.44
74,03/07/2019,3,226,226.47
75,03/07/2019,4,224.89,224.78
76,03/07/2019,5,219.03,220.49
77,03/07/2019,6,225.01,242.97
78,03/07/2019,7,254.89,252.64
79,03/07/2019,8,228,219.76
80,03/07/2019,9,225.06,224.47
81,03/07/2019,10,237.1,227.85
82,03/07/2019,11,235,228.08
83,03/07/2019,12,242.2,228.71
84,03/07/2019,13,252,230.02
85,03/07/2019,14,251.34,228.44
86,03/07/2019,15,242.35,222.89
87,03/07/2019,16,231,223.76
88,03/07/2019,17,222,217.71
89,03/07/2019,18,220.57,216.75
90,03/07/2019,19,218.23,218.29
91,03/07/2019,20,221.5,222.65
92,03/07/2019,21,225,225.54
93,03/07/2019,22,220,219.05
94,03/07/2019,23,263,259.74
95,03/07/2019,24,241,245.62
96,04/07/2019,1,236,230.5
97,04/07/2019,2,235.16,230.48
98,04/07/2019,3,230.68,226.33
99,04/07/2019,4,230,226.43
100,04/07/2019,5,225.25,226.47
101,04/07/2019,6,225.1,225.53
102,04/07/2019,7,255.44,250.57
103,04/07/2019,8,219,241.62
104,04/07/2019,9,240,256.54
105,04/07/2019,10,241.99,256.93
106,04/07/2019,11,242.97,258.96
107,04/07/2019,12,242.31,252.85
108,04/07/2019,13,242.97,248.53
109,04/07/2019,14,242.97,241.08
110,04/07/2019,15,235,235.08
111,04/07/2019,16,233.6,239.12
112,04/07/2019,17,220,216.48
113,04/07/2019,18,218.89,216.47
114,04/07/2019,19,210.95,216.5
115,04/07/2019,20,216.3,233.62
116,04/07/2019,21,215.92,228.48
117,04/07/2019,22,215.85,216.24
118,04/07/2019,23,253.25,244.76
119,04/07/2019,24,229.13,216.48
120,05/07/2019,1,225.41,226.26
121,05/07/2019,2,205,206.08
122,05/07/2019,3,200,200.33
123,05/07/2019,4,195,191.07
124,05/07/2019,5,185,181.03
125,05/07/2019,6,195,186.08
126,05/07/2019,7,240,239.97
127,05/07/2019,8,206,206.23
128,05/07/2019,9,217.27,206.21
129,05/07/2019,10,219,210.14
130,05/07/2019,11,220,210.77
131,05/07/2019,12,217.28,215.46
132,05/07/2019,13,217.28,213.41
133,05/07/2019,14,217.27,210.46
134,05/07/2019,15,210,206.42
135,05/07/2019,16,210,206.43
136,05/07/2019,17,208.77,206.17
137,05/07/2019,18,208.77,206.33
138,05/07/2019,19,209.87,208.88
139,05/07/2019,20,210.93,209.06
140,05/07/2019,21,212.08,210.52
141,05/07/2019,22,210.45,208.99
142,05/07/2019,23,253.27,247.02
143,05/07/2019,24,230,215.79
144,06/07/2019,1,195.71,167.16
145,06/07/2019,2,190,161.12
146,06/07/2019,3,195.71,181.76
147,06/07/2019,4,195.71,181.81
148,06/07/2019,5,190,191.81
149,06/07/2019,6,175,141.1
150,06/07/2019,7,195.71,176.09
151,06/07/2019,8,223.48,226.48
152,06/07/2019,9,241.7,252.91
153,06/07/2019,10,256.04,257.55
154,06/07/2019,11,256.66,258.19
155,06/07/2019,12,256.66,257.73
156,06/07/2019,13,254.16,255.63
157,06/07/2019,14,246.84,253.15
158,06/07/2019,15,237.4,250.85
159,06/07/2019,16,223.48,225.25
160,06/07/2019,17,222,225.48
161,06/07/2019,18,217.48,224.82
162,06/07/2019,19,217.47,225.1
163,06/07/2019,20,216.01,224.72
164,06/07/2019,21,215,213.05
165,06/07/2019,22,217.47,215.47
166,06/07/2019,23,195.71,161.23
167,06/07/2019,24,169,140.61
168,07/07/2019,1,122.32,125.62
169,07/07/2019,2,113.53,120.53
170,07/07/2019,3,100,107.23
171,07/07/2019,4,97.52,103.97
172,07/07/2019,5,92,100.08
173,07/07/2019,6,88.52,103.29
174,07/07/2019,7,94.45,107.49
175,07/07/2019,8,104,110.11
176,07/07/2019,9,125,126.75
177,07/07/2019,10,130.53,127.87
178,07/07/2019,11,134.04,127.78
179,07/07/2019,12,140,128.09
180,07/07/2019,13,140,128.39
181,07/07/2019,14,140,128.48
182,07/07/2019,15,135,130.67
183,07/07/2019,16,130,127.79
184,07/07/2019,17,128.52,125.86
185,07/07/2019,18,127.71,122.5
186,07/07/2019,19,130.53,125.77
187,07/07/2019,20,135,133.52
188,07/07/2019,21,164,136.5
189,07/07/2019,22,194.09,175.16
190,07/07/2019,23,182,163.9
191,07/07/2019,24,137.54,135.25
192,08/07/2019,1,197.46,208.74
193,08/07/2019,2,197.44,208.17
194,08/07/2019,3,190,201.04
195,08/07/2019,4,190,200.94
196,08/07/2019,5,180,185.79
197,08/07/2019,6,197.46,210.89
198,08/07/2019,7,236,236.8
199,08/07/2019,8,220,216.86
200,08/07/2019,9,237,231.33
201,08/07/2019,10,242,231.91
202,08/07/2019,11,240,231.8
203,08/07/2019,12,238.94,234.35
204,08/07/2019,13,242,228.62
205,08/07/2019,14,242,225.09
206,08/07/2019,15,238.94,218.89
207,08/07/2019,16,238.94,221.59
208,08/07/2019,17,215.81,210.88
209,08/07/2019,18,215.81,214.72
210,08/07/2019,19,215.81,212.39
211,08/07/2019,20,222,214.76
212,08/07/2019,21,226,221.29
213,08/07/2019,22,217,214.75
214,08/07/2019,23,250,242.1
215,08/07/2019,24,227,223.64
216,09/07/2019,1,218,213.9
217,09/07/2019,2,221.28,217.08
218,09/07/2019,3,215.42,220.54
219,09/07/2019,4,215.42,222.51
220,09/07/2019,5,205,205.51
221,09/07/2019,6,210,205.44
222,09/07/2019,7,236.58,225.56
223,09/07/2019,8,215.53,235.38
224,09/07/2019,9,220.53,245.27
225,09/07/2019,10,230.9,249.97
226,09/07/2019,11,224.23,246.33
227,09/07/2019,12,224.35,248.42
228,09/07/2019,13,231.11,247.62
229,09/07/2019,14,225.09,239.55
230,09/07/2019,15,220,229.6
231,09/07/2019,16,220.53,229
232,09/07/2019,17,215.43,216.9
233,09/07/2019,18,215.43,218.6
234,09/07/2019,19,215.43,220.96
235,09/07/2019,20,215.43,225.51
236,09/07/2019,21,215.53,223.17
237,09/07/2019,22,215.43,230.96
238,09/07/2019,23,236.58,231.31
239,09/07/2019,24,215.42,213.91
240,10/07/2019,1,220.95,211.53
241,10/07/2019,2,216.33,211.52
242,10/07/2019,3,216.33,211.97
243,10/07/2019,4,216.32,211.45
244,10/07/2019,5,205,205.53
245,10/07/2019,6,210,208.57
246,10/07/2019,7,237.31,233.59
247,10/07/2019,8,237.31,257.96
248,10/07/2019,9,243,268.97
249,10/07/2019,10,257.75,280.59
250,10/07/2019,11,255.75,280.58
251,10/07/2019,12,256.97,273.78
252,10/07/2019,13,255.75,280.59
253,10/07/2019,14,247.66,280.54
254,10/07/2019,15,237.31,261.63
255,10/07/2019,16,237.31,258.12
256,10/07/2019,17,220,235.61
257,10/07/2019,18,220,235.74
258,10/07/2019,19,220,225.54
259,10/07/2019,20,243.42,258.14
260,10/07/2019,21,250,259.69
261,10/07/2019,22,237.31,240.51
262,10/07/2019,23,237.31,234.62
263,10/07/2019,24,229,215.22
264,11/07/2019,1,210,212.45
265,11/07/2019,2,215,220.49
266,11/07/2019,3,214.75,217.51
267,11/07/2019,4,207,217.47
268,11/07/2019,5,215,220.54
269,11/07/2019,6,215,217.5
270,11/07/2019,7,241.99,232.68
271,11/07/2019,8,255.1,270.04
272,11/07/2019,9,278.4,299.21
273,11/07/2019,10,298,304.85
274,11/07/2019,11,295.95,301.29
275,11/07/2019,12,299.73,301.21
276,11/07/2019,13,300,304.65
277,11/07/2019,14,298.43,308.82
278,11/07/2019,15,272,277.59
279,11/07/2019,16,272,289.44
280,11/07/2019,17,255,266.06
281,11/07/2019,18,255.1,265.69
282,11/07/2019,19,254,257.53
283,11/07/2019,20,260,259.4
284,11/07/2019,21,257.1,259.37
285,11/07/2019,22,239.82,240.33
286,11/07/2019,23,250,243.07
287,11/07/2019,24,230.5,232.37
288,12/07/2019,1,224.55,216.27
289,12/07/2019,2,217.05,216.42
290,12/07/2019,3,217.05,217.4
291,12/07/2019,4,220,220.54
292,12/07/2019,5,220,220.86
293,12/07/2019,6,220,220.5
294,12/07/2019,7,239.18,245.43
295,12/07/2019,8,260.6,267.57
296,12/07/2019,9,300,315.67
297,12/07/2019,10,320.49,323.42
298,12/07/2019,11,320.49,323.41
299,12/07/2019,12,322.99,323.69
300,12/07/2019,13,323.92,323.69
301,12/07/2019,14,320.49,323.23
302,12/07/2019,15,300.04,315.67
303,12/07/2019,16,300,305.8
304,12/07/2019,17,265.51,266.59
305,12/07/2019,18,263.5,264.74
306,12/07/2019,19,260,263.69
307,12/07/2019,20,261.5,270.6
308,12/07/2019,21,259.5,261.78
309,12/07/2019,22,242.12,240.53
310,12/07/2019,23,247.32,247.87
311,12/07/2019,24,230,230.65
312,13/07/2019,1,220,209.03
313,13/07/2019,2,204.75,199.42
314,13/07/2019,3,204.82,200.89
315,13/07/2019,4,204.75,203.89
316,13/07/2019,5,204.75,200.23
317,13/07/2019,6,204.75,205.51
318,13/07/2019,7,215,221.79
319,13/07/2019,8,220,215.52
320,13/07/2019,9,240.17,232.15
321,13/07/2019,10,262.5,251.47
322,13/07/2019,11,269.8,260.64
323,13/07/2019,12,270,258.76
324,13/07/2019,13,270,260.62
325,13/07/2019,14,261.91,250.77
326,13/07/2019,15,240,232.69
327,13/07/2019,16,238.45,237.31
328,13/07/2019,17,236.21,232.83
329,13/07/2019,18,233.93,227.45
330,13/07/2019,19,231.9,227.29
331,13/07/2019,20,231.89,227.07
332,13/07/2019,21,231,227.2
333,13/07/2019,22,232,226.9
334,13/07/2019,23,229,220.5
335,13/07/2019,24,189,168.72
336,14/07/2019,1,160,154.14
337,14/07/2019,2,153,150.65
338,14/07/2019,3,149.53,146.38
339,14/07/2019,4,142.53,145.2
340,14/07/2019,5,142.27,145.26
341,14/07/2019,6,140.51,144.76
342,14/07/2019,7,140.51,145.64
343,14/07/2019,8,146.03,149.44
344,14/07/2019,9,183.57,156.2
345,14/07/2019,10,203.29,180.92
346,14/07/2019,11,203.29,211.13
347,14/07/2019,12,208.2,211.29
348,14/07/2019,13,209.76,211.19
349,14/07/2019,14,205,200.5
350,14/07/2019,15,203.29,180.93
351,14/07/2019,16,190,151.62
352,14/07/2019,17,183.52,151.82
353,14/07/2019,18,190.87,157.28
354,14/07/2019,19,194,162.69
355,14/07/2019,20,203.29,211.15
356,14/07/2019,21,203.29,186.13
357,14/07/2019,22,210,165.3
358,14/07/2019,23,203.31,166
359,14/07/2019,24,159.55,160.9
360,15/07/2019,1,220,235.24
361,15/07/2019,2,212,220.97
362,15/07/2019,3,210,215.91
363,15/07/2019,4,210,215.91
364,15/07/2019,5,206.6,215.91
365,15/07/2019,6,211.99,215.91
366,15/07/2019,7,242.17,240.01
367,15/07/2019,8,240,261.09
368,15/07/2019,9,262,276.16
369,15/07/2019,10,290,301.27
370,15/07/2019,11,291.29,305.89
371,15/07/2019,12,300,305.72
372,15/07/2019,13,305,307.08
373,15/07/2019,14,300,301.2
374,15/07/2019,15,270,282.13
375,15/07/2019,16,265.55,279.46
376,15/07/2019,17,259,297.9
377,15/07/2019,18,256,277.31
378,15/07/2019,19,250,266.12
379,15/07/2019,20,256,266.3
380,15/07/2019,21,259,266.45
381,15/07/2019,22,242.17,253.84
382,15/07/2019,23,249.1,246.34
383,15/07/2019,24,235,237.78
384,16/07/2019,1,233.96,230.87
385,16/07/2019,2,232.21,232.61
386,16/07/2019,3,228.88,232.62
387,16/07/2019,4,225.89,231.39
388,16/07/2019,5,225.89,232.82
389,16/07/2019,6,220.23,225.76
390,16/07/2019,7,241.99,237.38
391,16/07/2019,8,242,224.51
392,16/07/2019,9,257,256.21
393,16/07/2019,10,267.5,261.47
394,16/07/2019,11,267.5,261.45
395,16/07/2019,12,267.57,258.84
396,16/07/2019,13,278.09,262.18
397,16/07/2019,14,275,261.54
398,16/07/2019,15,260.63,257.24
399,16/07/2019,16,262,253.3
400,16/07/2019,17,251,242.4
401,16/07/2019,18,241.99,232.88
402,16/07/2019,19,241.99,233.05
403,16/07/2019,20,251.93,243.12
404,16/07/2019,21,246.44,237.82
405,16/07/2019,22,241.18,242.44
406,16/07/2019,23,241.99,240.76
407,16/07/2019,24,235.2,232.66
408,17/07/2019,1,235,235.51
409,17/07/2019,2,226.36,231.17
410,17/07/2019,3,216,211.53
411,17/07/2019,4,211,215.56
412,17/07/2019,5,210.84,215.56
413,17/07/2019,6,210.99,220.58
414,17/07/2019,7,240.99,252.2
415,17/07/2019,8,226.36,255.56
416,17/07/2019,9,242.42,261.95
417,17/07/2019,10,242.42,255.53
418,17/07/2019,11,243.05,253.33
419,17/07/2019,12,249.6,257.73
420,17/07/2019,13,244.27,254.88
421,17/07/2019,14,242.42,257.61
422,17/07/2019,15,242.42,252.53
423,17/07/2019,16,242.42,255.06
424,17/07/2019,17,241.98,260.59
425,17/07/2019,18,231,242.3
426,17/07/2019,19,240.72,259.42
427,17/07/2019,20,244.93,255.18
428,17/07/2019,21,242.42,256.88
429,17/07/2019,22,241.98,259.26
430,17/07/2019,23,251.99,262.33
431,17/07/2019,24,247,242.51
432,18/07/2019,1,235,234.82
433,18/07/2019,2,235,236.37
434,18/07/2019,3,240,240.56
435,18/07/2019,4,237.89,240.53
436,18/07/2019,5,240,241.47
437,18/07/2019,6,239,239.47
438,18/07/2019,7,260.09,265.6
439,18/07/2019,8,253.23,267.68
440,18/07/2019,9,264.12,285.66
441,18/07/2019,10,295,309.73
442,18/07/2019,11,296.9,308.76
443,18/07/2019,12,296.9,305.69
444,18/07/2019,13,300,310.93
445,18/07/2019,14,295,306.1
446,18/07/2019,15,270,285.63
447,18/07/2019,16,280,290.76
448,18/07/2019,17,261,281.05
449,18/07/2019,18,253,268.23
450,18/07/2019,19,250,264.5
451,18/07/2019,20,252.22,266.79
452,18/07/2019,21,252,264.11
453,18/07/2019,22,242.95,257.47
454,18/07/2019,23,267.64,265.78
455,18/07/2019,24,250,250.7
456,19/07/2019,1,235,233.16
457,19/07/2019,2,234.77,234.08
458,19/07/2019,3,236.63,235.03
459,19/07/2019,4,235,233.7
460,19/07/2019,5,236.93,235.13
461,19/07/2019,6,235,232.43
462,19/07/2019,7,258.67,254.44
463,19/07/2019,8,253.63,261.04
464,19/07/2019,9,283.2,294.62
465,19/07/2019,10,307.73,293.36
466,19/07/2019,11,307,299.28
467,19/07/2019,12,306,286.57
468,19/07/2019,13,310.93,292.02
469,19/07/2019,14,306,299.3
470,19/07/2019,15,290,290.25
471,19/07/2019,16,299.9,291.34
472,19/07/2019,17,261,261.46
473,19/07/2019,18,260,265.11
474,19/07/2019,19,253.27,271.83
475,19/07/2019,20,255,267.29
476,19/07/2019,21,252.5,258.04
477,19/07/2019,22,243.24,253.52
478,19/07/2019,23,258.94,259.86
479,19/07/2019,24,250.7,247.31
480,20/07/2019,1,237.93,231.43
481,20/07/2019,2,240,233.1
482,20/07/2019,3,237.69,233.05
483,20/07/2019,4,236.45,231.29
484,20/07/2019,5,233,232.65
485,20/07/2019,6,234.19,230.9
486,20/07/2019,7,243.51,240.6
487,20/07/2019,8,250,238.07
488,20/07/2019,9,266.5,238.09
489,20/07/2019,10,282.3,250.59
490,20/07/2019,11,285,250.62
491,20/07/2019,12,286.93,254.38
492,20/07/2019,13,285,254.05
493,20/07/2019,14,283.13,255.55
494,20/07/2019,15,270,246.87
495,20/07/2019,16,266.14,243.57
496,20/07/2019,17,259.14,243.53
497,20/07/2019,18,250,237.69
498,20/07/2019,19,245,234.9
499,20/07/2019,20,243.51,235.19
500,20/07/2019,21,243.51,234.29
501,20/07/2019,22,243.51,235.09
502,20/07/2019,23,238.25,233.09
503,20/07/2019,24,231,223.52
504,21/07/2019,1,160.12,151.47
505,21/07/2019,2,153.59,143.41
506,21/07/2019,3,147.61,144.6
507,21/07/2019,4,147.61,144.61
508,21/07/2019,5,143.31,143.19
509,21/07/2019,6,140,143.1
510,21/07/2019,7,147.61,144.6
511,21/07/2019,8,169.44,150.54
512,21/07/2019,9,179.36,180.06
513,21/07/2019,10,210,192.25
514,21/07/2019,11,222.16,220.96
515,21/07/2019,12,227.8,220.97
516,21/07/2019,13,222.15,220.94
517,21/07/2019,14,222.16,220.96
518,21/07/2019,15,210,198.04
519,21/07/2019,16,203.24,192.11
520,21/07/2019,17,203.24,192.77
521,21/07/2019,18,203.24,192.4
